Rodada 1, Cliente 2, Epoca 1, G_loss 1.5628313920303676, D_loss 0.4319639198816894, Tempo 17.463093280792236
Rodada 1, Cliente 2, Epoca 10, G_loss 6.649803528457545, D_loss 0.08575489934471049, Tempo 16.362138509750366
Rodada 1, Cliente 1, Epoca 7, G_loss 8.533491529179637, D_loss 0.0691793147804716, Tempo 27.076737642288208
Rodada 1, Cliente 3, Epoca 10, G_loss 8.670675793446993, D_loss 0.074261499698715, Tempo 18.48384141921997
Rodada 1, Cliente 0, Epoca 7, G_loss 7.0082472460376435, D_loss 0.09189320986936848, Tempo 28.154363870620728
Rodada 1, Cliente 2, Epoca 11, G_loss 6.497997377695662, D_loss 0.05913334191002454, Tempo 17.51709485054016
Rodada 1, Cliente 2, Epoca 12, G_loss 6.8977737969227055, D_loss 0.08006703402595909, Tempo 18.070311069488525
Rodada 1, Cliente 3, Epoca 11, G_loss 7.701662112537183, D_loss 0.09418313185390281, Tempo 19.05031442642212
Rodada 1, Cliente 1, Epoca 8, G_loss 9.305134800405265, D_loss 0.08280775008650225, Tempo 25.474130392074585
Rodada 1, Cliente 0, Epoca 8, G_loss 6.555889629006796, D_loss 0.12312210038547561, Tempo 27.745380878448486
Rodada 1, Cliente 2, Epoca 13, G_loss 6.397841531239199, D_loss 0.10553584562018095, Tempo 16.610508918762207
Rodada 1, Cliente 3, Epoca 12, G_loss 8.214307002017373, D_loss 0.06537983998362171, Tempo 17.612407684326172
Rodada 1, Cliente 1, Epoca 9, G_loss 9.047491728623143, D_loss 0.05791382677728821, Tempo 26.703320026397705
Rodada 1, Cliente 2, Epoca 14, G_loss 7.120120221309447, D_loss 0.06799857364182643, Tempo 17.19814109802246
Rodada 1, Cliente 0, Epoca 9, G_loss 8.097924242314605, D_loss 0.07899724431111897, Tempo 27.600821018218994
Rodada 1, Cliente 3, Epoca 13, G_loss 9.405092164089805, D_loss 0.06617291293499108, Tempo 18.354267358779907
Rodada 1, Cliente 2, Epoca 15, G_loss 8.482918695787365, D_loss 0.10124286459667316, Tempo 16.571508407592773
Rodada 1, Cliente 1, Epoca 10, G_loss 9.03707465243085, D_loss 0.06021360845928117, Tempo 25.912504196166992
Rodada 1, Cliente 3, Epoca 14, G_loss 8.330768562618054, D_loss 0.07896162786668068, Tempo 18.44523549079895
Rodada 1, Cliente 0, Epoca 10, G_loss 8.834945241200556, D_loss 0.05068690073676407, Tempo 27.21437692642212
Rodada 1, Cliente 2, Epoca 16, G_loss 7.607546226362164, D_loss 0.03460893177772673, Tempo 16.328789234161377
Rodada 1, Cliente 3, Epoca 15, G_loss 8.071505754872373, D_loss 0.0529622882102175, Tempo 18.35067892074585
Rodada 1, Cliente 1, Epoca 11, G_loss 8.476214986678968, D_loss 0.07424808171779924, Tempo 26.450427055358887
Rodada 1, Cliente 2, Epoca 17, G_loss 8.38089364298274, D_loss 0.08049377670094339, Tempo 16.729445695877075
Rodada 1, Cliente 0, Epoca 11, G_loss 10.072987202516536, D_loss 0.023576580666792114, Tempo 27.192169666290283
Rodada 1, Cliente 3, Epoca 16, G_loss 9.343799762976797, D_loss 0.07094371735951618, Tempo 17.665411949157715
Rodada 1, Cliente 2, Epoca 18, G_loss 7.53436047441504, D_loss 0.06629386224020063, Tempo 16.82214093208313
Rodada 1, Cliente 1, Epoca 12, G_loss 8.167755898207533, D_loss 0.06389697130406055, Tempo 26.56464910507202
Rodada 1, Cliente 3, Epoca 17, G_loss 8.717392778396606, D_loss 0.08014646918194271, Tempo 18.096728086471558
Rodada 1, Cliente 0, Epoca 12, G_loss 8.321057856594983, D_loss 0.053355759268953015, Tempo 27.239304780960083
Rodada 1, Cliente 2, Epoca 19, G_loss 7.056511897719308, D_loss 0.053164356408426226, Tempo 16.54549813270569
Rodada 1, Cliente 3, Epoca 18, G_loss 8.758480167388916, D_loss 0.04189856593301029, Tempo 18.303073406219482
Rodada 1, Cliente 1, Epoca 13, G_loss 8.812640047582443, D_loss 0.07869982671736676, Tempo 26.375251293182373
Rodada 1, Cliente 2, Epoca 20, G_loss 7.878489172860478, D_loss 0.05457640993291135, Tempo 16.945115566253662
Rodada 1, Cliente 0, Epoca 13, G_loss 9.43214934306456, D_loss 0.016615227069991762, Tempo 27.493568420410156
Rodada 1, Cliente 3, Epoca 19, G_loss 11.446823471470884, D_loss 0.02277657064780789, Tempo 17.485549211502075
Rodada 1, Cliente 2, Epoca 21, G_loss 6.902625925085518, D_loss 0.04129942475060744, Tempo 16.91326403617859
Rodada 1, Cliente 1, Epoca 14, G_loss 8.23385911904196, D_loss 0.08175152709071269, Tempo 26.205679893493652
Rodada 1, Cliente 3, Epoca 20, G_loss 13.348123093655236, D_loss 0.03820717124035582, Tempo 18.3251314163208
Rodada 1, Cliente 0, Epoca 14, G_loss 13.414988173651942, D_loss 0.0007286942682341597, Tempo 27.372148036956787
Rodada 1, Cliente 2, Epoca 22, G_loss 6.065703067551838, D_loss 0.1144409663420958, Tempo 16.60721445083618
Rodada 1, Cliente 3, Epoca 21, G_loss 13.579712039545962, D_loss 0.005253567838908088, Tempo 18.0059711933136
Rodada 1, Cliente 1, Epoca 15, G_loss 10.045525536418385, D_loss 0.05523088533824659, Tempo 26.088284969329834
Rodada 1, Cliente 2, Epoca 23, G_loss 6.903626595990041, D_loss 0.053557325007388724, Tempo 16.85283637046814
Rodada 1, Cliente 0, Epoca 15, G_loss 22.59947141339279, D_loss 0.0005842321698146178, Tempo 27.430558443069458
Rodada 1, Cliente 3, Epoca 22, G_loss 17.228720439107793, D_loss 0.00019671084607436666, Tempo 17.82218289375305
Rodada 1, Cliente 2, Epoca 24, G_loss 8.327931380004026, D_loss 0.03821494328015055, Tempo 16.78458833694458
Rodada 1, Cliente 1, Epoca 16, G_loss 10.724199398132406, D_loss 0.06544975121072345, Tempo 26.190659761428833
Rodada 1, Cliente 3, Epoca 23, G_loss 16.466724526254755, D_loss 0.0004054940184448098, Tempo 18.3277268409729
Rodada 1, Cliente 2, Epoca 25, G_loss 6.405340119694056, D_loss 0.0703526217604234, Tempo 17.023107528686523
Rodada 1, Cliente 0, Epoca 16, G_loss 47.94658124733627, D_loss 3.212242171428246e-06, Tempo 26.993456602096558
Rodada 1, Cliente 1, Epoca 17, G_loss 12.416659699697412, D_loss 0.046145434732659925, Tempo 26.95908546447754
Rodada 1, Cliente 3, Epoca 24, G_loss 17.407448201430473, D_loss 7.762122313818652e-05, Tempo 17.599727869033813
Rodada 1, Cliente 2, Epoca 26, G_loss 6.663343828715635, D_loss 0.06971390693045608, Tempo 16.482260704040527
Rodada 1, Cliente 0, Epoca 17, G_loss 47.680772604401575, D_loss 1.6384429415740906e-06, Tempo 27.905237674713135
Rodada 1, Cliente 3, Epoca 25, G_loss 18.85149204856471, D_loss 2.0892090866422414e-05, Tempo 18.237504959106445
Rodada 1, Cliente 2, Epoca 27, G_loss 9.024037618315623, D_loss 0.03197323710190156, Tempo 17.364769220352173
Rodada 1, Cliente 1, Epoca 18, G_loss 11.277165957617166, D_loss 0.06720585351689923, Tempo 26.112523078918457
Rodada 1, Cliente 2, Epoca 28, G_loss 7.447885891024986, D_loss 0.029486702506975243, Tempo 17.459400415420532
Rodada 1, Cliente 3, Epoca 26, G_loss 19.890342100043046, D_loss 9.37096958511431e-06, Tempo 18.487616062164307
Rodada 1, Cliente 0, Epoca 18, G_loss 47.384857820071716, D_loss 1.1046281005936397e-06, Tempo 26.511992931365967
Rodada 1, Cliente 1, Epoca 19, G_loss 15.180217199902518, D_loss 0.000367710039058822, Tempo 26.422049283981323
Rodada 1, Cliente 2, Epoca 29, G_loss 7.25915039523264, D_loss 0.08787959740232948, Tempo 16.99119520187378
Rodada 1, Cliente 3, Epoca 27, G_loss 20.436549036126387, D_loss 4.95711146509405e-06, Tempo 18.03530979156494
Rodada 1, Cliente 0, Epoca 19, G_loss 47.20839953340616, D_loss 8.172919877387196e-07, Tempo 27.697887897491455
Rodada 1, Cliente 2, Epoca 30, G_loss 6.371339812707365, D_loss 0.0396838472996514, Tempo 17.209354877471924
Rodada 1, Cliente 3, Epoca 28, G_loss 19.80359377610056, D_loss 1.0276155046540225e-05, Tempo 18.235729455947876
Rodada 1, Cliente 1, Epoca 20, G_loss 16.023255019001265, D_loss 0.00040971728920899804, Tempo 25.676228046417236
Rodada 1, Cliente 2, Epoca 31, G_loss 8.504379272460938, D_loss 0.02631340814036009, Tempo 16.799343585968018
Rodada 1, Cliente 3, Epoca 29, G_loss 19.775959838064093, D_loss 1.966103652977692e-05, Tempo 18.07674741744995
Rodada 1, Cliente 0, Epoca 20, G_loss 47.132984934803545, D_loss 6.361138274329914e-07, Tempo 27.190925359725952
Rodada 1, Cliente 1, Epoca 21, G_loss 14.969366572505638, D_loss 0.016869176919683985, Tempo 26.92082166671753
Rodada 1, Cliente 2, Epoca 32, G_loss 8.18154446462567, D_loss 0.01174860016777693, Tempo 16.26962637901306
Rodada 1, Cliente 3, Epoca 30, G_loss 21.93008451963726, D_loss 0.06196227181798415, Tempo 18.371140956878662
Rodada 1, Cliente 0, Epoca 21, G_loss 46.99611957458286, D_loss 5.127092232916377e-07, Tempo 27.949210166931152
Rodada 1, Cliente 2, Epoca 33, G_loss 9.319444142030866, D_loss 0.040182041925975916, Tempo 17.25191879272461
Rodada 1, Cliente 1, Epoca 22, G_loss 13.216237553498075, D_loss 0.0019409420233921254, Tempo 26.67451500892639
Rodada 1, Cliente 3, Epoca 31, G_loss 33.30601023108159, D_loss 0.0341423956326492, Tempo 18.180452346801758
Rodada 1, Cliente 2, Epoca 34, G_loss 7.902038370625356, D_loss 0.036364401412049954, Tempo 16.49860167503357
Rodada 1, Cliente 0, Epoca 22, G_loss 46.84014283013098, D_loss 4.1948675920174483e-07, Tempo 27.065217971801758
Rodada 1, Cliente 3, Epoca 32, G_loss 38.69513750829195, D_loss 0.003279727752723566, Tempo 18.2187283039093
Rodada 1, Cliente 1, Epoca 23, G_loss 13.15624330900742, D_loss 0.012744568497929999, Tempo 27.019547939300537
Rodada 1, Cliente 2, Epoca 35, G_loss 7.830819695183401, D_loss 0.02496358426909088, Tempo 16.687716245651245
Rodada 1, Cliente 3, Epoca 33, G_loss 13.117101011778178, D_loss 0.0025392007008026426, Tempo 18.191876649856567
Rodada 1, Cliente 0, Epoca 23, G_loss 46.66886201838857, D_loss 3.4960824585679686e-07, Tempo 27.604766368865967
Rodada 1, Cliente 2, Epoca 36, G_loss 7.6278832789217486, D_loss 0.022456385611047645, Tempo 17.191755533218384
Rodada 1, Cliente 1, Epoca 24, G_loss 16.185452678449636, D_loss 0.0008216320752111629, Tempo 26.16418957710266
Rodada 1, Cliente 3, Epoca 34, G_loss 16.604658688996967, D_loss 0.0007004536623227116, Tempo 17.73436713218689
Rodada 1, Cliente 2, Epoca 37, G_loss 7.686790847376491, D_loss 0.07224354807717799, Tempo 16.86528968811035
Rodada 1, Cliente 0, Epoca 24, G_loss 46.26686535340404, D_loss 2.9428650109809926e-07, Tempo 27.38879632949829
Rodada 1, Cliente 3, Epoca 35, G_loss 19.103935116215755, D_loss 0.0018832999556868918, Tempo 18.200454235076904
Rodada 1, Cliente 1, Epoca 25, G_loss 14.26111081147109, D_loss 0.010293070343018606, Tempo 26.49742603302002
Rodada 1, Cliente 2, Epoca 38, G_loss 6.7126157806160744, D_loss 0.028755611225994033, Tempo 16.689907789230347
Rodada 1, Cliente 3, Epoca 36, G_loss 15.470142013148257, D_loss 0.00024409678968176626, Tempo 18.170286893844604
Rodada 1, Cliente 2, Epoca 39, G_loss 8.826109969214107, D_loss 0.005118776977898061, Tempo 17.552427530288696
Rodada 1, Cliente 0, Epoca 25, G_loss 70.46762385810773, D_loss 4.7010689860411694e-05, Tempo 27.305824756622314
Rodada 1, Cliente 1, Epoca 26, G_loss 14.922436676839917, D_loss 0.0013222174887837792, Tempo 26.20407247543335
Rodada 1, Cliente 3, Epoca 37, G_loss 16.13937002483167, D_loss 4.669588467406452e-05, Tempo 17.536900997161865
Rodada 1, Cliente 2, Epoca 40, G_loss 8.31631070442414, D_loss 0.07748687630403131, Tempo 16.777738571166992
Rodada 1, Cliente 0, Epoca 26, G_loss 75.65050839558499, D_loss 3.0885702489209e-07, Tempo 27.883471727371216
Rodada 1, Cliente 3, Epoca 38, G_loss 16.88998633434898, D_loss 2.3578309532910537e-05, Tempo 18.313483715057373
Rodada 1, Cliente 1, Epoca 27, G_loss 15.786203828994914, D_loss 0.00011593350863063845, Tempo 26.31399655342102
Rodada 1, Cliente 2, Epoca 41, G_loss 6.865561386172691, D_loss 0.02024259455593596, Tempo 16.16918396949768
Rodada 1, Cliente 3, Epoca 39, G_loss 17.423143969084087, D_loss 1.1655839192539325e-05, Tempo 18.421786785125732
Rodada 1, Cliente 2, Epoca 42, G_loss 8.193401794755056, D_loss 0.029759849100842943, Tempo 17.48630690574646
Rodada 1, Cliente 0, Epoca 27, G_loss 75.67216662115248, D_loss 2.1636848417558946e-07, Tempo 26.759954929351807
Rodada 1, Cliente 1, Epoca 28, G_loss 13.238391957673313, D_loss 0.011725843008193768, Tempo 26.444686889648438
Rodada 1, Cliente 3, Epoca 40, G_loss 17.417362950977527, D_loss 1.0832922213778242e-05, Tempo 17.67286205291748
Rodada 1, Cliente 2, Epoca 43, G_loss 8.134154097417767, D_loss 0.017823571661844315, Tempo 16.576244115829468
Rodada 1, Cliente 0, Epoca 28, G_loss 75.6032546525149, D_loss 1.6494511521165214e-07, Tempo 27.135799407958984
Rodada 1, Cliente 1, Epoca 29, G_loss 14.67741898709769, D_loss 0.00013486493898153296, Tempo 26.183982849121094
Rodada 1, Cliente 3, Epoca 41, G_loss 17.987823988261976, D_loss 5.841170666312073e-06, Tempo 18.07793116569519
Rodada 1, Cliente 2, Epoca 44, G_loss 7.92904672461949, D_loss 0.03386714218741576, Tempo 17.140294790267944
Rodada 1, Cliente 2, Epoca 45, G_loss 5.904573886582021, D_loss 0.06119773486430307, Tempo 17.958293676376343
Rodada 1, Cliente 3, Epoca 42, G_loss 17.684773505361456, D_loss 5.887339042194646e-06, Tempo 18.66393780708313
Rodada 1, Cliente 0, Epoca 29, G_loss 75.56501269258584, D_loss 1.316499469378193e-07, Tempo 26.11114239692688
Rodada 1, Cliente 1, Epoca 30, G_loss 17.423065188940733, D_loss 9.04732654287762e-06, Tempo 24.92041301727295
Rodada 1, Cliente 2, Epoca 46, G_loss 7.79133348250657, D_loss 0.029057076793383766, Tempo 16.725252151489258
Rodada 1, Cliente 3, Epoca 43, G_loss 18.168418231763336, D_loss 4.603776549653335e-06, Tempo 17.59585738182068
Rodada 1, Cliente 0, Epoca 30, G_loss 75.480156862449, D_loss 1.0804903720041715e-07, Tempo 28.144771099090576
Rodada 1, Cliente 1, Epoca 31, G_loss 18.286546530672663, D_loss 6.920662620651816e-06, Tempo 27.02536153793335
Rodada 1, Cliente 2, Epoca 47, G_loss 6.806522247496615, D_loss 0.06212469519984521, Tempo 15.928553104400635
Rodada 1, Cliente 3, Epoca 44, G_loss 18.0335600551806, D_loss 1.2090116498304843e-05, Tempo 17.330029487609863
Rodada 1, Cliente 2, Epoca 48, G_loss 5.93684398056416, D_loss 0.06557282977580522, Tempo 17.479225397109985
Rodada 1, Cliente 3, Epoca 45, G_loss 0.2780510802508185, D_loss 49.21321045588488, Tempo 18.705360412597656
Rodada 1, Cliente 0, Epoca 31, G_loss 75.46989438296184, D_loss 9.074737067444783e-08, Tempo 27.026468515396118
Rodada 1, Cliente 1, Epoca 32, G_loss 18.027496945391345, D_loss 1.1126103937609106e-05, Tempo 26.28606653213501
Rodada 1, Cliente 2, Epoca 49, G_loss 6.3474025297700685, D_loss 0.07001556230844992, Tempo 16.148769855499268
Rodada 1, Cliente 3, Epoca 46, G_loss 0.0, D_loss 50.0, Tempo 17.29964327812195
Rodada 1, Cliente 1, Epoca 33, G_loss 36.05125835527305, D_loss 5.101712964612754e-05, Tempo 27.139641761779785
Rodada 1, Cliente 0, Epoca 32, G_loss 75.428658632888, D_loss 7.716562648656869e-08, Tempo 27.918620347976685
Rodada 1, Cliente 2, Epoca 50, G_loss 6.0595984592866365, D_loss 0.07647308266428665, Tempo 16.855093002319336
Rodada 1, Cliente 3, Epoca 47, G_loss 0.0, D_loss 50.0, Tempo 16.044593811035156
Rodada 1, Cliente 3, Epoca 48, G_loss 0.0, D_loss 50.0, Tempo 14.376754760742188
Rodada 1, Cliente 1, Epoca 34, G_loss 60.79950849865679, D_loss 0.0020466429642939997, Tempo 20.044748783111572
Rodada 1, Cliente 0, Epoca 33, G_loss 75.41250557915862, D_loss 6.61869883032088e-08, Tempo 20.21941828727722
Rodada 1, Cliente 3, Epoca 49, G_loss 0.0, D_loss 50.0, Tempo 13.658775806427002
Rodada 1, Cliente 1, Epoca 35, G_loss 100.0, D_loss 1.935441616149899e-06, Tempo 20.143457889556885
Rodada 1, Cliente 0, Epoca 34, G_loss 75.4303585983224, D_loss 5.715365059114733e-08, Tempo 20.9708354473114
Rodada 1, Cliente 3, Epoca 50, G_loss 0.0, D_loss 50.0, Tempo 13.014774322509766
Rodada 1, Cliente 1, Epoca 36, G_loss 100.0, D_loss 1.2147396592496996e-06, Tempo 16.258661031723022
Rodada 1, Cliente 0, Epoca 35, G_loss 75.35233333102616, D_loss 4.9761342997294006e-08, Tempo 16.146183252334595
Rodada 1, Cliente 1, Epoca 37, G_loss 100.0, D_loss 8.656201203597205e-07, Tempo 14.290282011032104
Rodada 1, Cliente 0, Epoca 36, G_loss 75.35437890016746, D_loss 4.3419255975269486e-08, Tempo 14.410613775253296
Rodada 1, Cliente 1, Epoca 38, G_loss 100.0, D_loss 6.59461995741907e-07, Tempo 14.32305383682251
Rodada 1, Cliente 0, Epoca 37, G_loss 75.3452610396028, D_loss 3.799699554919735e-08, Tempo 14.453424453735352
Rodada 1, Cliente 1, Epoca 39, G_loss 100.0, D_loss 5.211557894219575e-07, Tempo 14.222393274307251
Rodada 1, Cliente 0, Epoca 38, G_loss 75.2966329830209, D_loss 3.3379070834943914e-08, Tempo 14.59687066078186
Rodada 1, Cliente 1, Epoca 40, G_loss 100.0, D_loss 4.2174599222366275e-07, Tempo 14.058065176010132
Rodada 1, Cliente 0, Epoca 39, G_loss 75.33398500422841, D_loss 2.9346441253401866e-08, Tempo 14.286147117614746
Rodada 1, Cliente 1, Epoca 41, G_loss 100.0, D_loss 3.470615813916152e-07, Tempo 13.44360065460205
Rodada 1, Cliente 0, Epoca 40, G_loss 75.3067064055872, D_loss 2.5817731054980727e-08, Tempo 14.083739042282104
Rodada 1, Cliente 1, Epoca 42, G_loss 100.0, D_loss 2.8813932304077565e-07, Tempo 14.269827842712402
Rodada 1, Cliente 0, Epoca 41, G_loss 75.25673284891135, D_loss 2.278713099198135e-08, Tempo 15.713780879974365
Rodada 1, Cliente 1, Epoca 43, G_loss 100.0, D_loss 2.4222564381130795e-07, Tempo 15.908069372177124
Rodada 1, Cliente 0, Epoca 42, G_loss 75.2179857234365, D_loss 2.009957820723299e-08, Tempo 16.155511379241943
Rodada 1, Cliente 1, Epoca 44, G_loss 100.0, D_loss 2.0509651622705686e-07, Tempo 15.82767391204834
Rodada 1, Cliente 0, Epoca 43, G_loss 75.29085157990865, D_loss 1.776253458560661e-08, Tempo 16.234198093414307
Rodada 1, Cliente 1, Epoca 45, G_loss 100.0, D_loss 1.743785481100958e-07, Tempo 14.700342416763306
Rodada 1, Cliente 0, Epoca 44, G_loss 75.24613100556573, D_loss 1.564127666600186e-08, Tempo 14.638319730758667
Rodada 1, Cliente 1, Epoca 46, G_loss 100.0, D_loss 1.490049137942625e-07, Tempo 14.084574222564697
Rodada 1, Cliente 0, Epoca 45, G_loss 75.23404014561184, D_loss 1.3824945343542283e-08, Tempo 14.103212833404541
Rodada 1, Cliente 1, Epoca 47, G_loss 100.0, D_loss 1.2743336320734326e-07, Tempo 13.86092209815979
Rodada 1, Cliente 0, Epoca 46, G_loss 75.19544162291432, D_loss 1.2252624643786786e-08, Tempo 13.88041067123413
Rodada 1, Cliente 1, Epoca 48, G_loss 100.0, D_loss 1.09471425109127e-07, Tempo 13.790996789932251
Rodada 1, Cliente 0, Epoca 47, G_loss 75.19263041388128, D_loss 1.0782283836679377e-08, Tempo 14.292146444320679
Rodada 1, Cliente 1, Epoca 49, G_loss 100.0, D_loss 9.406397070231044e-08, Tempo 13.658627033233643
Rodada 1, Cliente 0, Epoca 48, G_loss 75.18657686947957, D_loss 9.49856902906777e-09, Tempo 14.205500364303589
Rodada 1, Cliente 1, Epoca 50, G_loss 100.0, D_loss 8.111481627346793e-08, Tempo 14.059391498565674
Rodada 1, Cliente 0, Epoca 49, G_loss 75.25482340285049, D_loss 8.32786564145679e-09, Tempo 13.547114849090576
Rodada 1, Cliente 0, Epoca 50, G_loss 75.23078100460091, D_loss 7.290589078608347e-09, Tempo 15.185854196548462
Rodada 2, Cliente 2, Epoca 1, G_loss 3.024454619442479, D_loss 43.55493861626444, Tempo 29.69568634033203
Rodada 2, Cliente 3, Epoca 1, G_loss 64.82957042016481, D_loss 47.27587760043772, Tempo 30.989504098892212
Rodada 2, Cliente 1, Epoca 1, G_loss 37.43191527511371, D_loss 0.14309122600976396, Tempo 44.73958349227905
Rodada 2, Cliente 0, Epoca 1, G_loss 1.3602136273682757, D_loss 49.06479219902832, Tempo 46.0811710357666
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 27.77302861213684
Rodada 2, Cliente 3, Epoca 2, G_loss 65.91829633210834, D_loss 48.91256308304636, Tempo 29.739399194717407
Rodada 2, Cliente 2, Epoca 3, G_loss 0.0, D_loss 50.0, Tempo 28.966498374938965
Rodada 2, Cliente 1, Epoca 2, G_loss 35.49334786031594, D_loss 7.993121864623701e-06, Tempo 44.1425940990448
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 44.92211699485779
Rodada 2, Cliente 3, Epoca 3, G_loss 65.93226876509817, D_loss 48.9093191849558, Tempo 29.811027765274048
Rodada 2, Cliente 2, Epoca 4, G_loss 0.0, D_loss 50.0, Tempo 27.71657919883728
Rodada 2, Cliente 3, Epoca 4, G_loss 65.91452540347451, D_loss 48.908323167499745, Tempo 31.253339529037476
Rodada 2, Cliente 1, Epoca 3, G_loss 18.899320680475743, D_loss 2.2425833063984637e-05, Tempo 44.29614782333374
Rodada 2, Cliente 0, Epoca 3, G_loss 0.0, D_loss 50.0, Tempo 46.706090211868286
Rodada 2, Cliente 2, Epoca 5, G_loss 0.0, D_loss 50.0, Tempo 27.981428384780884
Rodada 2, Cliente 3, Epoca 5, G_loss 65.92845699912624, D_loss 48.90997424878572, Tempo 29.725266456604004
Rodada 2, Cliente 2, Epoca 6, G_loss 0.0, D_loss 50.0, Tempo 28.979435443878174
Rodada 2, Cliente 1, Epoca 4, G_loss 12.461257255798557, D_loss 8.325071571254668e-06, Tempo 44.77227568626404
Rodada 2, Cliente 0, Epoca 4, G_loss 0.0, D_loss 50.0, Tempo 45.52686834335327
Rodada 2, Cliente 3, Epoca 6, G_loss 65.90680525930304, D_loss 48.90993136355751, Tempo 29.77200698852539
Rodada 2, Cliente 2, Epoca 7, G_loss 0.0, D_loss 50.0, Tempo 27.644200325012207
Rodada 2, Cliente 3, Epoca 7, G_loss 65.9302295885588, D_loss 48.91089278773258, Tempo 30.660199880599976
Rodada 2, Cliente 1, Epoca 5, G_loss 14.794111360434535, D_loss 2.8742916031270557e-06, Tempo 43.86775040626526
Rodada 2, Cliente 0, Epoca 5, G_loss 0.0, D_loss 50.0, Tempo 45.94568157196045
Rodada 2, Cliente 2, Epoca 8, G_loss 0.0, D_loss 50.0, Tempo 27.570048332214355
Rodada 2, Cliente 3, Epoca 8, G_loss 65.89367884585732, D_loss 48.913266031365644, Tempo 29.616486072540283
Rodada 2, Cliente 2, Epoca 9, G_loss 0.0, D_loss 50.0, Tempo 28.811650276184082
Rodada 2, Cliente 1, Epoca 6, G_loss 12.778872496716916, D_loss 4.000066153010758e-06, Tempo 44.03860092163086
Rodada 2, Cliente 0, Epoca 6, G_loss 0.0, D_loss 50.0, Tempo 45.559927225112915
