----Rodada 1 - Cliente 2 
----Rodada 1 - Cliente 3 
----Rodada 1 - Cliente 1 
----Rodada 1 - Cliente 0 
Epoca 1: G_loss=0.6041631566153632, D_loss=0.5451006558206346, Tempo=4.706923007965088
Epoca 1: G_loss=0.6013220297662836, D_loss=0.5433558492284072, Tempo=5.170478105545044
Epoca 1: G_loss=0.6131383201905659, D_loss=0.5464215289269175, Tempo=6.967428207397461
Epoca 1: G_loss=0.6034635365009308, D_loss=0.5613920211791992, Tempo=6.9835731983184814
Epoca 2: G_loss=0.6791394684049818, D_loss=0.5711783667405447, Tempo=4.453871726989746
Epoca 2: G_loss=0.6865338494903163, D_loss=0.5742430028162504, Tempo=4.267762899398804
Epoca 2: G_loss=0.9978412389755249, D_loss=0.5239728933998516, Tempo=5.109514951705933
Epoca 2: G_loss=0.9063458780447642, D_loss=0.5630602488915125, Tempo=5.043974876403809
----Rodada 2 - Cliente 2 
----Rodada 2 - Cliente 0 
----Rodada 2 - Cliente 3 
----Rodada 2 - Cliente 1 
Epoca 1: G_loss=5.271948827260025, D_loss=3.0946069047268896, Tempo=5.549148321151733
Epoca 1: G_loss=22.137895739686332, D_loss=0.9099059011155317, Tempo=5.817129850387573
Epoca 1: G_loss=8.302748082484479, D_loss=23.534899988344737, Tempo=8.116084814071655
Epoca 1: G_loss=10.610916963639527, D_loss=3.203044298539559, Tempo=8.528367757797241
Epoca 2: G_loss=0.0, D_loss=50.0, Tempo=4.543658971786499
Epoca 2: G_loss=100.0, D_loss=0.0, Tempo=5.216142177581787
Epoca 2: G_loss=0.0, D_loss=50.0, Tempo=7.556739091873169
Epoca 2: G_loss=96.66667684667627, D_loss=0.14493028322863558, Tempo=7.673591136932373
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 4.613718032836914
Rodada 1, Cliente 2, Epoca 2, G_loss 0.7311451468202803, D_loss 0.5397517681121826, Tempo 4.3546857833862305
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7250440152067887, D_loss 0.5526983863429019, Tempo 4.309744834899902
Rodada 1, Cliente 1, Epoca 2, G_loss 1.015255970614297, D_loss 0.5099993188466344, Tempo 6.20459508895874
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9634364724159241, D_loss 0.5161433716615041, Tempo 6.680369853973389
Rodada 2, Cliente 2, Epoca 1, G_loss 5.642462400098641, D_loss 22.67621411461471, Tempo 5.548814058303833
Rodada 2, Cliente 3, Epoca 1, G_loss 7.71015958919337, D_loss 16.03537548823576, Tempo 5.893100023269653
Rodada 2, Cliente 1, Epoca 1, G_loss 58.35957410399403, D_loss 24.489870857619024, Tempo 8.522342920303345
Rodada 2, Cliente 0, Epoca 1, G_loss 74.73206576506297, D_loss 0.27664818420404724, Tempo 8.766081094741821
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.315302848815918
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.687122821807861
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 8.025477170944214
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 8.205611944198608
Rodada 1, Cliente 3, Epoca 1, G_loss 0.641275725866619, D_loss 0.5417118292105826, Tempo 5.63532018661499
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6468264791700575, D_loss 0.5416921410295699, Tempo 4.983973026275635
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6398932699646268, D_loss 0.5457601259861674, Tempo 7.4045140743255615
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6375996371110281, D_loss 0.556252846121788, Tempo 8.457696914672852
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6821522681336654, D_loss 0.5844789210118746, Tempo 4.217725992202759
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6748767462041643, D_loss 0.5734732449054718, Tempo 4.581799268722534
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9866026874099459, D_loss 0.5321071669459343, Tempo 6.5654542446136475
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9758935272693634, D_loss 0.5182380527257919, Tempo 6.821495771408081
Rodada 2, Cliente 2, Epoca 1, G_loss 6.2821475648217735, D_loss 1.5844278265980796, Tempo 5.286432981491089
Rodada 2, Cliente 3, Epoca 1, G_loss 3.1124626994132996, D_loss 19.506499406538513, Tempo 5.558064937591553
Rodada 2, Cliente 1, Epoca 1, G_loss 44.965358788613415, D_loss 27.596574943845294, Tempo 7.732928037643433
Rodada 2, Cliente 0, Epoca 1, G_loss 43.8983250896136, D_loss 0.7813479447043695, Tempo 8.330506086349487
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.63003396987915
Rodada 2, Cliente 2, Epoca 2, G_loss 21.001121441523235, D_loss 6.939611263626527, Tempo 7.534626007080078
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 8.151401996612549
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 8.163634777069092
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6041631566153632, D_loss 0.5451006558206346, Tempo 5.3591320514678955
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 5.581713914871216
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6034635365009308, D_loss 0.5613920211791992, Tempo 7.9309916496276855
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6131383201905659, D_loss 0.5464215289269175, Tempo 7.5586628913879395
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6791394684049818, D_loss 0.5711783667405447, Tempo 4.962970972061157
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6865338494903163, D_loss 0.5742430028162504, Tempo 4.751740217208862
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9978412389755249, D_loss 0.5239728933998516, Tempo 6.178539037704468
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9063458780447642, D_loss 0.5630602488915125, Tempo 6.362698078155518
Rodada 2, Cliente 2, Epoca 1, G_loss 14.410476848276126, D_loss 1.6621262286292615, Tempo 5.102509021759033
Rodada 2, Cliente 3, Epoca 1, G_loss 4.013195259584647, D_loss 14.28565295522812, Tempo 5.55639910697937
Rodada 2, Cliente 0, Epoca 1, G_loss 0.7969426572322845, D_loss 40.2603440562884, Tempo 7.888333082199097
Rodada 2, Cliente 1, Epoca 1, G_loss 41.31250512945865, D_loss 1.444793395887912, Tempo 10.666083097457886
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.652363061904907
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.02734899520874
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.000006993611656, Tempo 7.529942035675049
Rodada 2, Cliente 1, Epoca 2, G_loss 65.85924393790108, D_loss 5.987076390212565e-10, Tempo 6.082708120346069
Rodada 1, Cliente 2, Epoca 1, G_loss 0.611330078707801, D_loss 0.5426572379138734, Tempo 4.884140729904175
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6116482144907901, D_loss 0.5408375514181036, Tempo 5.296817064285278
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6241545336587089, D_loss 0.5414799100586346, Tempo 8.205090045928955
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6151054720083873, D_loss 0.5582252681255341, Tempo 8.360512018203735
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6727988554371728, D_loss 0.5741299589474996, Tempo 4.5561158657073975
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6958300659531041, D_loss 0.5717412107869199, Tempo 4.4640278816223145
Rodada 1, Cliente 1, Epoca 2, G_loss 1.0410241484642029, D_loss 0.5119468771985599, Tempo 7.067721843719482
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9403129994869233, D_loss 0.535144450267156, Tempo 7.1590735912323
Rodada 2, Cliente 2, Epoca 1, G_loss 38.26014487279786, D_loss 0.7893689745419074, Tempo 5.1934731006622314
Rodada 2, Cliente 3, Epoca 1, G_loss 0.9954839913468612, D_loss 34.479748214546, Tempo 5.555707931518555
Rodada 2, Cliente 1, Epoca 1, G_loss 2.2317735350557735, D_loss 32.44530624685074, Tempo 8.112565994262695
Rodada 2, Cliente 0, Epoca 1, G_loss 35.93158572614193, D_loss 0.7826002739040026, Tempo 8.673143863677979
Rodada 2, Cliente 2, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 5.0717246532440186
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.299766778945923
Rodada 2, Cliente 1, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 7.996510982513428
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 8.032730102539062
Rodada 1, Cliente 2, Epoca 1, G_loss 0.611330078707801, D_loss 0.5426572379138734, Tempo 4.619127988815308
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6116482144907901, D_loss 0.5408375514181036, Tempo 4.913292169570923
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6151054720083873, D_loss 0.5582252681255341, Tempo 7.587717056274414
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6241545336587089, D_loss 0.5414799100586346, Tempo 5.9678239822387695
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6727988554371728, D_loss 0.5741299589474996, Tempo 4.803180932998657
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6958300659531041, D_loss 0.5717412107869199, Tempo 4.543675899505615
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9403129994869233, D_loss 0.535144450267156, Tempo 6.5797460079193115
Rodada 1, Cliente 1, Epoca 2, G_loss 1.0410241484642029, D_loss 0.5119468771985599, Tempo 5.353960037231445
Rodada 2, Cliente 2, Epoca 1, G_loss 8.116829631229242, D_loss 27.953636275314945, Tempo 5.200886011123657
Rodada 2, Cliente 3, Epoca 1, G_loss 0.9954839913468612, D_loss 34.479748214546, Tempo 6.053995847702026
Rodada 2, Cliente 1, Epoca 1, G_loss 62.43477367499976, D_loss 27.703389268035867, Tempo 8.598267078399658
Rodada 2, Cliente 0, Epoca 1, G_loss 69.60150185674429, D_loss 31.767665867383283, Tempo 8.925118923187256
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.00000402662489, Tempo 5.083688974380493
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.43091893196106
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 7.422255039215088
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 7.324092864990234
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6041631566153632, D_loss 0.5451006558206346, Tempo 4.891938924789429
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 5.028470993041992
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6131383201905659, D_loss 0.5464215289269175, Tempo 7.053023815155029
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6034635365009308, D_loss 0.5613920211791992, Tempo 7.649645090103149
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6791394684049818, D_loss 0.5711783667405447, Tempo 4.332863092422485
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6865338494903163, D_loss 0.5742430028162504, Tempo 4.189357757568359
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9978412389755249, D_loss 0.5239728933998516, Tempo 6.169463872909546
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9063458780447642, D_loss 0.5630602488915125, Tempo 6.734606027603149
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6274898184670342, D_loss 0.5247678077883191, Tempo 3.977858066558838
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6247556397789403, D_loss 0.5246944756884324, Tempo 4.353057861328125
Rodada 1, Cliente 1, Epoca 1, G_loss 0.642005688377789, D_loss 0.5248607375792095, Tempo 6.81320595741272
Rodada 1, Cliente 0, Epoca 1, G_loss 0.635491007566452, D_loss 0.538867124915123, Tempo 7.062501907348633
Rodada 1, Cliente 2, Epoca 2, G_loss 0.7311451468202803, D_loss 0.5397517681121826, Tempo 4.211764097213745
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7250440152067887, D_loss 0.5526983863429019, Tempo 3.8924498558044434
Rodada 1, Cliente 1, Epoca 2, G_loss 1.015255970614297, D_loss 0.5099993188466344, Tempo 6.518748760223389
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9634364724159241, D_loss 0.5161433716615041, Tempo 6.266917943954468
Rodada 2, Cliente 2, Epoca 1, G_loss 2.4576729868015517, D_loss 18.449656882219845, Tempo 5.027557849884033
Rodada 2, Cliente 3, Epoca 1, G_loss 9.30607481006729, D_loss 0.9646273236721754, Tempo 5.210012912750244
Rodada 2, Cliente 0, Epoca 1, G_loss 3.812700042625268, D_loss 0.8446775906408827, Tempo 7.553981065750122
Rodada 2, Cliente 1, Epoca 1, G_loss 36.78200058082551, D_loss 32.82544933813291, Tempo 11.981023073196411
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.146330833435059
Rodada 2, Cliente 3, Epoca 2, G_loss 97.46838017513878, D_loss 3.1037642789839862e-27, Tempo 6.090301275253296
Rodada 2, Cliente 1, Epoca 2, G_loss 50.687517983572825, D_loss 50.0, Tempo 11.088845014572144
Rodada 2, Cliente 0, Epoca 2, G_loss 48.71033763885498, D_loss 0.013617968877467017, Tempo 30.1112277507782
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 4.870386362075806
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6041631566153632, D_loss 0.5451006558206346, Tempo 4.507524251937866
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6034635365009308, D_loss 0.5613920211791992, Tempo 7.32996392250061
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6131383201905659, D_loss 0.5464215289269175, Tempo 7.348513126373291
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6791394684049818, D_loss 0.5711783667405447, Tempo 4.392714977264404
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6865338494903163, D_loss 0.5742430028162504, Tempo 4.1740498542785645
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9978412389755249, D_loss 0.5239728933998516, Tempo 6.545928001403809
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9063458780447642, D_loss 0.5630602488915125, Tempo 6.713904142379761
Rodada 2, Cliente 2, Epoca 1, G_loss 7.480809503132276, D_loss 4.543149544587395, Tempo 4.858425855636597
Rodada 2, Cliente 3, Epoca 1, G_loss 43.575149411825755, D_loss 1.2279430402486469, Tempo 5.223032236099243
Rodada 2, Cliente 1, Epoca 1, G_loss 70.64605921294007, D_loss 2.376684030445436, Tempo 7.497623920440674
Rodada 2, Cliente 0, Epoca 1, G_loss 73.06095944245656, D_loss 0.11723265910858677, Tempo 7.898533821105957
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.160210132598877
Rodada 2, Cliente 3, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 5.383970022201538
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 7.70404577255249
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 6.90637926936688e-07, Tempo 7.7683398723602295
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6274898184670342, D_loss 0.5247678077883191, Tempo 5.786611318588257
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6247556397789403, D_loss 0.5246944756884324, Tempo 6.107539892196655
Rodada 1, Cliente 0, Epoca 1, G_loss 0.635491007566452, D_loss 0.538867124915123, Tempo 8.443857908248901
Rodada 1, Cliente 1, Epoca 1, G_loss 0.642005688377789, D_loss 0.5248607375792095, Tempo 6.983892917633057
Rodada 1, Cliente 2, Epoca 2, G_loss 0.7311451468202803, D_loss 0.5397517681121826, Tempo 4.663209915161133
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7250440152067887, D_loss 0.5526983863429019, Tempo 4.205871820449829
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9634364724159241, D_loss 0.5161433716615041, Tempo 6.357544898986816
Rodada 1, Cliente 1, Epoca 2, G_loss 1.015255970614297, D_loss 0.5099993188466344, Tempo 5.510117769241333
Rodada 2, Cliente 2, Epoca 1, G_loss 17.29556422256347, D_loss 0.37303878389947287, Tempo 4.812907695770264
Rodada 2, Cliente 3, Epoca 1, G_loss 12.228549383188549, D_loss 17.58648007256565, Tempo 5.1621270179748535
Rodada 2, Cliente 0, Epoca 1, G_loss 55.571249509851135, D_loss 36.592278388577206, Tempo 8.26099419593811
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6041631566153632, D_loss 0.5451006558206346, Tempo 4.410462856292725
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6131383201905659, D_loss 0.5464215289269175, Tempo 6.563371896743774
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 4.620635986328125
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6034635365009308, D_loss 0.5613920211791992, Tempo 6.977904796600342
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6791394684049818, D_loss 0.5711783667405447, Tempo 4.3099751472473145
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6865338494903163, D_loss 0.5742430028162504, Tempo 4.200776100158691
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9978412389755249, D_loss 0.5239728933998516, Tempo 5.980489015579224
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9063458780447642, D_loss 0.5630602488915125, Tempo 5.999422073364258
Rodada 2, Cliente 2, Epoca 1, G_loss 62.40895989537239, D_loss 0.20562744337237626, Tempo 5.263869047164917
Rodada 2, Cliente 3, Epoca 1, G_loss 43.575149411825755, D_loss 1.2279430402486469, Tempo 5.469698905944824
Rodada 2, Cliente 1, Epoca 1, G_loss 8.023335207785879, D_loss 9.618831329536208, Tempo 7.8778791427612305
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6274898184670342, D_loss 0.5247678077883191, Tempo 5.473498821258545
Rodada 1, Cliente 1, Epoca 1, G_loss 0.642005688377789, D_loss 0.5248607375792095, Tempo 7.619946241378784
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6247556397789403, D_loss 0.5246944756884324, Tempo 5.4742560386657715
Rodada 1, Cliente 0, Epoca 1, G_loss 0.635491007566452, D_loss 0.538867124915123, Tempo 7.934459924697876
Rodada 1, Cliente 2, Epoca 2, G_loss 0.7311451468202803, D_loss 0.5397517681121826, Tempo 4.447054862976074
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7250440152067887, D_loss 0.5526983863429019, Tempo 4.495754957199097
Rodada 1, Cliente 1, Epoca 2, G_loss 1.015255970614297, D_loss 0.5099993188466344, Tempo 6.438196897506714
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9634364724159241, D_loss 0.5161433716615041, Tempo 6.447273015975952
Rodada 2, Cliente 2, Epoca 1, G_loss 2.4573460143467147, D_loss 18.44946265220642, Tempo 4.929466724395752
Rodada 2, Cliente 3, Epoca 1, G_loss 48.41668428166916, D_loss 2.016804120699434, Tempo 5.2589030265808105
Rodada 2, Cliente 1, Epoca 1, G_loss 43.17683562955686, D_loss 25.2891798923291, Tempo 7.946710824966431
Rodada 2, Cliente 0, Epoca 1, G_loss 3.9001640816529592, D_loss 0.840579126868397, Tempo 8.184010982513428
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.138171195983887
Rodada 2, Cliente 3, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 5.518213272094727
Rodada 2, Cliente 1, Epoca 2, G_loss 70.74581445966449, D_loss 50.0, Tempo 7.426229000091553
Rodada 2, Cliente 0, Epoca 2, G_loss 9.654523356755574, D_loss 0.008482109217826899, Tempo 7.363641977310181
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6274898184670342, D_loss 0.5247678077883191, Tempo 5.2253100872039795
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6247556397789403, D_loss 0.5246944756884324, Tempo 5.0445640087127686
Rodada 1, Cliente 0, Epoca 1, G_loss 0.635491007566452, D_loss 0.538867124915123, Tempo 7.708738088607788
Rodada 1, Cliente 1, Epoca 1, G_loss 0.642005688377789, D_loss 0.5248607375792095, Tempo 6.885464906692505
Rodada 1, Cliente 2, Epoca 2, G_loss 0.7311451468202803, D_loss 0.5397517681121826, Tempo 4.099472284317017
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7250440152067887, D_loss 0.5526983863429019, Tempo 5.012693881988525
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9634364724159241, D_loss 0.5161433716615041, Tempo 7.262233018875122
Rodada 1, Cliente 1, Epoca 2, G_loss 1.015255970614297, D_loss 0.5099993188466344, Tempo 6.75655198097229
Rodada 2, Cliente 2, Epoca 1, G_loss 18.761117071961056, D_loss 1.3366829808371459, Tempo 6.422063112258911
Rodada 2, Cliente 1, Epoca 1, G_loss 58.35957410399403, D_loss 24.489870857619024, Tempo 7.8525190353393555
Rodada 2, Cliente 0, Epoca 1, G_loss 8.513901900748412, D_loss 2.028083778551081, Tempo 8.117447137832642
Rodada 2, Cliente 3, Epoca 1, G_loss 33.905047248068605, D_loss 1.9328253930924755, Tempo 8.85959005355835
Rodada 2, Cliente 2, Epoca 2, G_loss 35.055618815951874, D_loss 3.249321786561807e-08, Tempo 4.305330753326416
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 7.259472846984863
Rodada 2, Cliente 0, Epoca 2, G_loss 30.415064170858873, D_loss 9.894337585542537, Tempo 7.698598861694336
Rodada 2, Cliente 3, Epoca 2, G_loss 51.483389603464225, D_loss 2.4070169376641495e-23, Tempo 13.015358924865723
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6225678367274148, D_loss 0.5453276006238801, Tempo 6.851238965988159
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6178294169275385, D_loss 0.5429259899415468, Tempo 4.815607070922852
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6229176554414961, D_loss 0.5425919592380524, Tempo 4.5317840576171875
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6221116979916891, D_loss 0.554554765423139, Tempo 6.928775072097778
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6803582091080514, D_loss 0.5789703538543299, Tempo 4.425395965576172
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9636351295879909, D_loss 0.5345569306186267, Tempo 6.347244739532471
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6840215524037679, D_loss 0.5662641955746545, Tempo 4.8477702140808105
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9582766155401866, D_loss 0.5183177997668584, Tempo 6.493774175643921
Rodada 2, Cliente 3, Epoca 1, G_loss 7.712186165546116, D_loss 1.3603719136628665, Tempo 4.538133144378662
Rodada 2, Cliente 2, Epoca 1, G_loss 35.97526011864344, D_loss 2.5264763656882554, Tempo 6.1292338371276855
Rodada 2, Cliente 1, Epoca 1, G_loss 2.5500677015100206, D_loss 27.431345902383327, Tempo 7.697494745254517
Rodada 2, Cliente 0, Epoca 1, G_loss 11.472419569889704, D_loss 28.44029960309474, Tempo 10.47876501083374
