----Rodada 1 - Cliente 2 
----Rodada 1 - Cliente 3 
----Rodada 1 - Cliente 1 
----Rodada 1 - Cliente 0 
Epoca 1: G_loss=0.6041631566153632, D_loss=0.5451006558206346, Tempo=4.706923007965088
Epoca 1: G_loss=0.6013220297662836, D_loss=0.5433558492284072, Tempo=5.170478105545044
Epoca 1: G_loss=0.6131383201905659, D_loss=0.5464215289269175, Tempo=6.967428207397461
Epoca 1: G_loss=0.6034635365009308, D_loss=0.5613920211791992, Tempo=6.9835731983184814
Epoca 2: G_loss=0.6791394684049818, D_loss=0.5711783667405447, Tempo=4.453871726989746
Epoca 2: G_loss=0.6865338494903163, D_loss=0.5742430028162504, Tempo=4.267762899398804
Epoca 2: G_loss=0.9978412389755249, D_loss=0.5239728933998516, Tempo=5.109514951705933
Epoca 2: G_loss=0.9063458780447642, D_loss=0.5630602488915125, Tempo=5.043974876403809
----Rodada 2 - Cliente 2 
----Rodada 2 - Cliente 0 
----Rodada 2 - Cliente 3 
----Rodada 2 - Cliente 1 
Epoca 1: G_loss=5.271948827260025, D_loss=3.0946069047268896, Tempo=5.549148321151733
Epoca 1: G_loss=22.137895739686332, D_loss=0.9099059011155317, Tempo=5.817129850387573
Epoca 1: G_loss=8.302748082484479, D_loss=23.534899988344737, Tempo=8.116084814071655
Epoca 1: G_loss=10.610916963639527, D_loss=3.203044298539559, Tempo=8.528367757797241
Epoca 2: G_loss=0.0, D_loss=50.0, Tempo=4.543658971786499
Epoca 2: G_loss=100.0, D_loss=0.0, Tempo=5.216142177581787
Epoca 2: G_loss=0.0, D_loss=50.0, Tempo=7.556739091873169
Epoca 2: G_loss=96.66667684667627, D_loss=0.14493028322863558, Tempo=7.673591136932373
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 4.613718032836914
Rodada 1, Cliente 2, Epoca 2, G_loss 0.7311451468202803, D_loss 0.5397517681121826, Tempo 4.3546857833862305
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7250440152067887, D_loss 0.5526983863429019, Tempo 4.309744834899902
Rodada 1, Cliente 1, Epoca 2, G_loss 1.015255970614297, D_loss 0.5099993188466344, Tempo 6.20459508895874
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9634364724159241, D_loss 0.5161433716615041, Tempo 6.680369853973389
Rodada 2, Cliente 2, Epoca 1, G_loss 5.642462400098641, D_loss 22.67621411461471, Tempo 5.548814058303833
Rodada 2, Cliente 3, Epoca 1, G_loss 7.71015958919337, D_loss 16.03537548823576, Tempo 5.893100023269653
Rodada 2, Cliente 1, Epoca 1, G_loss 58.35957410399403, D_loss 24.489870857619024, Tempo 8.522342920303345
Rodada 2, Cliente 0, Epoca 1, G_loss 74.73206576506297, D_loss 0.27664818420404724, Tempo 8.766081094741821
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.315302848815918
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.687122821807861
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 8.025477170944214
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 8.205611944198608
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6047243045436012, D_loss 0.5450100302696228, Tempo 2.2973599433898926
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6008160302513524, D_loss 0.5437428653240204, Tempo 2.3683176040649414
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6114741350923266, D_loss 0.5466699408633369, Tempo 2.7849860191345215
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6057090719540914, D_loss 0.5620530943075815, Tempo 2.9872934818267822
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6762543618679047, D_loss 0.5749043093787299, Tempo 1.4023685455322266
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6871577815005654, D_loss 0.5782582979453238, Tempo 1.4608564376831055
Rodada 1, Cliente 1, Epoca 2, G_loss 1.0145939396960395, D_loss 0.5252448948366302, Tempo 2.0170631408691406
Rodada 1, Cliente 0, Epoca 2, G_loss 0.8981456617514293, D_loss 0.5665646920601527, Tempo 1.895045280456543
Rodada 2, Cliente 2, Epoca 1, G_loss 10.482964276025692, D_loss 15.241031468859465, Tempo 3.0778372287750244
Rodada 2, Cliente 3, Epoca 1, G_loss 3.6057444206978144, D_loss 29.199929000025517, Tempo 3.208104372024536
Rodada 2, Cliente 1, Epoca 1, G_loss 76.20778569845217, D_loss 0.3736081628844009, Tempo 3.9492392539978027
Rodada 2, Cliente 0, Epoca 1, G_loss 11.778044594327609, D_loss 18.654973621368907, Tempo 3.914736032485962
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 2.181950330734253
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0000010038677, Tempo 2.253474473953247
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 2.839907169342041
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.0000415802002, Tempo 2.8444840908050537
